Soccer,1029,GOAL
Soccer,2053,GOAL
Soccer,1025,CORNER
Soccer,2049,CORNER
Soccer,1024,ATTACK
Soccer,2048,ATTACK
Soccer,1026,ATTACK
Soccer,2050,ATTACK
Soccer,1026,DANGER
Soccer,2050,DANGER
Soccer,1027,DANGER
Soccer,2051,DANGER
Soccer,1034,YELLOW_CARD
Soccer,2058,YELLOW_CARD
Soccer,1045,YELLOW_CARD
Soccer,2069,YELLOW_CARD
Soccer,1045,RED_CARD
Soccer,2069,RED_CARD
Soccer,1032,RED_CARD
Soccer,2056,RED_CARD
Soccer,1031,PENALTY
Soccer,2055,PENALTY
Soccer,1055,SUBSTITUTION
Soccer,2079,SUBSTITUTION
Soccer,1039,SHOT_ON_TARGET
Soccer,2063,SHOT_ON_TARGET
Soccer,1040,SHOT_OFF_TARGET
Soccer,2064,SHOT_OFF_TARGET
Soccer,1041,SHOT_WOODWORK
Soccer,2065,SHOT_WOODWORK
Soccer,1028,FREEKICK
Soccer,2052,FREEKICK
Soccer,1051,SAFE
Soccer,2075,SAFE
Soccer,1054,THROW_IN
Soccer,2078,THROW_IN
Soccer,1060,PENALTY_MISSED
Soccer,2084,PENALTY_MISSED
Soccer,1043,OFFSIDE
Soccer,2067,OFFSIDE
Soccer,1058,SHOT_BLOCKED
Soccer,2082,SHOT_BLOCKED
